,household_size,empl_agriculture,empl_professional,empl_social,empl_services,empl_manufacturing,empl_retail,empl_transp_utilities,prc_fam_poverty,avg_income,prc_public_transp,population,pop_65_plus,county,state,FIPS,area,prc_obese,incarcerated,domestic_passengers,intl_passengers,deaths_march24,deaths_april1,deaths,cases_march24,cases_april1,cases_april23,ten_plus,order,density,death_prc,uninsured
610,2.24,0.9707265281359018,8.266343091157289,23.49967136862329,8.491329187522119,12.541078922089085,12.232671014712574,4.2014257545882,11.8,26428,1.1,86184,22.02032859927597,Lawrence County,PA,42073.0,358.18,36.6,220.0,0,0,0,2,5.0,0,13,61,24,23,240.61644982969457,5.801540889260187e-05,1.2949039264828741
611,2.43,0.7433016421780467,11.198723489129712,22.281763180639587,9.972741174124062,13.9871019214148,12.315670500631606,6.117944285619307,9.2,29266,0.0,169401,19.3298740857492,Aiken County,SC,45003.0,1071.03,36.4,325.0,298000,0,0,1,5.0,1,18,84,23,17,158.16643791490435,2.9515764369749883e-05,0.9988134662723382
612,2.59,1.2639986824769434,10.503129117259553,29.70602766798419,9.86907114624506,16.954874835309614,13.018774703557312,3.5655467720685112,18.7,20173,0.0,66802,18.92158917397683,Darlington County,SC,45031.0,561.15,37.6,162.0,0,0,0,0,1e-06,7,11,92,25,17,119.04481867593336,1.4969611688272805e-11,1.0568545851920703
613,2.68,1.0870618639961234,8.822484251332579,27.63204651914069,8.644806977871102,11.516717816184785,13.766758197383295,5.860119528347603,11.9,27206,0.9,138159,16.93555975361721,Florence County,SC,45041.0,799.96,38.4,317.0,0,0,1,3,8.0,3,21,195,27,17,172.70738536926845,5.790429867037254e-05,1.0198394603319372
614,2.53,0.13258118678078545,11.018059707604737,26.111839141652002,9.881649535198004,6.501597116999058,12.189790736721404,5.225439207174741,10.6,28566,1.3,414576,12.754718073405115,Richland County,SC,45079.0,757.07,32.6,849.0,562000,0,0,3,17.0,43,176,736,34,17,547.6059016999749,4.100575045347536e-05,5.298425379182589
615,2.61,0.2248490747042468,11.320035957269384,21.596428430400152,9.601612966916061,8.719405543644646,10.543052326189107,14.295105119265244,16.2,28145,0.9,935764,13.575645141296313,Shelby County,TN,47157.0,763.17,35.4,4411.0,2180000,0,0,1,44.0,93,496,1953,35,24,1226.154067900992,4.7020402580137724e-05,1.2451857519631062
616,2.81,4.390423991139636,8.522420696901714,20.37883736120183,10.595518700479936,11.850736943742369,12.662936983500412,3.3396756879561527,14.9,21390,0.0,87092,15.955541266706474,Angelina County,TX,48005.0,797.78,41.0,267.0,0,0,0,0,1e-06,0,5,33,19,22,109.16794103637595,1.1482110871262572e-11,2.2447526753318243
617,3.19,4.059735927945233,13.243012582440958,25.134084817292308,7.1968639159813454,8.794137067959797,11.680973397050266,4.993044554003231,6.5,38710,1.5,787858,11.07813844626824,Fort Bend County,TX,48157.0,861.48,28.7,1036.0,6518000,523000,0,2,20.0,29,163,889,36,22,914.5400937920788,2.538528516560091e-05,0.6106430346585654
618,2.69,1.5201027491911754,8.941780877595148,24.83701572127656,11.510510656977026,10.639093465996844,13.146043668406248,3.477539872213822,8.0,27017,0.0,133991,17.617601182168947,Grayson County,TX,48181.0,932.8,30.1,379.0,0,0,0,0,1e-06,2,8,19,21,22,143.6438679245283,7.463187826048017e-12,0.926181609212577
619,2.62,4.936992345489187,15.980880435872582,15.509576494969414,6.872346826219207,8.520239328809707,12.48119798108099,6.5882274292208445,15.9,25342,0.0,82299,22.016063378655875,Henderson County,TX,48213.0,873.75,37.0,380.0,0,0,0,0,1e-06,0,1,22,12,22,94.19055793991416,1.2150815927289516e-11,1.2612546932526385
620,2.58,6.628802032732979,6.223376429265378,26.659068828936554,7.491966220760782,4.995889694342725,13.072640310888572,4.4821014871833205,11.5,27617,0.0,118189,15.134234150386247,Tom Green County,TX,48451.0,1521.97,29.1,444.0,0,0,0,0,1.0,0,9,41,21,22,77.65527572816809,8.461024291600741e-06,4.630718594793066
621,2.98,0.5698086463501063,13.128778088131073,22.26089131612957,8.680368532955352,9.863842914912244,11.23158377454454,5.5436694876391375,5.7,33658,3.2,1152633,10.88473087270623,Salt Lake County,UT,49035.0,742.28,24.7,2209.0,11732000,485100,0,2,20.0,109,396,1889,39,25,1552.8277738858653,1.7351576781161048e-05,0.5769399279735978
622,2.5,0.5460385438972162,8.672376873661669,26.300856531049252,7.285867237687363,11.437366167023553,14.705567451820128,9.582441113490363,7.0,31572,0.0,78747,21.195728091228872,Bedford County,VA,51019.0,753.02,34.2,0.0,327000,0,0,0,1e-06,1,3,21,15,25,104.57491168893257,1.2698896465897112e-11,0.5460525480335576
623,2.96,0.7959341638309991,11.865990974544713,19.263067194368574,10.319395966293284,3.015787244607364,13.552787230003064,5.336409971813708,5.3,38641,3.2,134238,14.310403909474218,Spotsylvania County,VA,51177.0,401.5,31.7,0.0,0,0,0,0,3.0,2,8,94,20,25,334.3412204234122,2.2348366334420955e-05,0.3687480445179432
624,3.4,17.239188859027607,11.392621548986073,18.7197654532128,7.422428536525778,6.7823112631321765,10.90398240899096,4.253603713657464,11.1,26634,0.5,94347,9.716260188453262,Franklin County,WA,53021.0,1242.17,33.1,191.0,393999,0,0,0,5.0,5,33,233,27,32,75.95337192171763,5.299585572408238e-05,2.1516317423977256
625,3.13,25.72356830713616,5.566614043517057,16.212506005902945,4.333401972224129,15.041068936325988,7.580021506852449,7.687555769098773,7.4,23269,0.5,97331,14.467127636621427,Grant County,WA,53025.0,2679.51,34.3,215.0,0,0,1,1,2.0,23,63,146,33,32,36.324178674459134,2.0548437805015874e-05,0.4664495381738618
626,2.61,3.5316527379747056,7.554098810769997,22.344825219226745,10.442228819521905,13.481372162064764,9.958299727146363,3.75988879927239,5.1,34708,0.9,128206,20.76033882969596,Skagit County,WA,53057.0,1731.2,29.2,213.0,359000,0,1,3,10.0,33,128,280,36,32,74.05614602587801,7.799946960360669e-05,1.2682713757546367
627,2.55,2.9254617662795686,8.410137380649147,23.573253351620608,9.15619795473899,5.749187999728704,11.187894225189718,3.8614286683195553,4.6,34725,1.6,286419,17.190200370785462,Thurston County,WA,53067.0,721.96,29.8,479.0,0,0,0,0,1.0,11,48,96,32,32,396.724195246274,3.491388490288703e-06,1.9548284157126403
628,2.26,0.5338711590936054,12.281673059938571,28.48103768734923,9.80213812103716,5.371666600756647,11.207339739787242,4.5886555674193605,13.9,29071,2.7,180454,20.86903033460051,Kanawha County,WV,54039.0,901.59,37.6,532.0,216000,0,0,0,3.0,3,37,142,27,31,200.15084461895097,1.6624735389628382e-05,1.1376860584969108
629,2.34,1.4363487449613772,13.031845701713536,30.08077855754869,7.158939440170871,9.043023013056256,9.014437360484347,3.048708024859882,4.1,40425,4.6,542364,13.816735624045846,Dane County,WI,55025.0,1197.24,22.5,738.0,1034000,0,0,2,21.0,70,215,387,38,30,453.0119274330961,3.871938402991349e-05,0.8400262554299189
630,2.58,1.3262066471084677,8.393280552987981,20.05988023952096,8.369167704858741,19.78258248603464,10.264035687015232,5.188281155809187,2.7,36104,0.1,89694,13.927353000200682,St. Croix County,WI,55109.0,722.33,27.3,82.0,0,0,0,0,1e-06,3,6,13,10,30,124.17316185123143,1.1149017771534327e-11,0.7224563515954401
631,2.57,1.0700389105058363,11.211089494163424,17.930933852140075,10.537937743190662,8.263618677042803,14.480544747081714,5.097276264591439,6.4,32704,0.0,218022,20.38464008219354,Baldwin County,AL,1003.0,1589.78,31.1,629.0,972000,0,0,1,3.0,3,20,143,26,20,137.1397300255381,1.3760079258056526e-05,1.3938960288411266
632,2.34,0.4818435754189944,8.372905027932964,21.51536312849162,12.558193668528864,15.682029795158286,16.53631284916201,6.3198324022346375,10.7,29063,0.0,92387,19.936787643283147,Lauderdale County,AL,1077.0,667.7,32.8,303.0,0,0,0,1,3.0,3,12,25,26,20,138.36603264939342,3.2472101053178476e-05,0.8172145431716586
633,2.89,1.1780325890162944,9.856366928183462,18.949909474954733,6.322269161134582,21.49185274592637,11.222691611345804,5.4532287266143635,9.2,28132,0.0,96174,15.695510221057663,Limestone County,AL,1083.0,559.94,33.7,226.0,580000,0,0,0,1e-06,1,23,40,28,20,171.75768832374897,1.0397820616798718e-11,3.023686235365062
634,2.4,0.9448205328008572,9.102420493839187,22.807188428383576,14.091949544635465,8.542346466663421,12.901183460770467,2.1501972434617445,17.9,26857,0.6,99154,23.187163402384172,Garland County,AR,5051.0,677.78,29.4,200.0,0,0,0,0,1e-06,9,32,109,30,0,146.29230723833692,1.0085321822619359e-11,1.2092300865320595
635,2.76,0.4289163950759046,7.14297776051605,27.578986473935732,7.011263276988803,11.001536668974486,13.433188672554412,5.118289738090816,8.1,29555,0.0,121421,17.948295599607974,Saline County,AR,5125.0,723.6,30.0,183.0,1029000,0,0,0,1.0,4,13,51,23,0,167.8012714206744,8.235807644476655e-06,0.9273519407680766
636,2.44,2.076046485388695,14.407139364828634,23.58225474551775,11.125438554074456,9.140729517577086,11.404823691859686,4.334767868560038,5.4,37073,1.1,350518,15.691633525239787,Larimer County,CO,8069.0,2596.0,20.1,554.0,0,0,0,6,15.0,34,99,274,33,29,135.02234206471493,4.2793808021271374e-05,0.8224969901688439
637,2.61,1.1891124043440406,9.428126288777896,38.66944660831845,11.561196902350733,4.098886495898822,10.497334616383329,2.813545342070293,8.9,29435,2.9,269956,13.975240409548222,Alachua County,FL,12001.0,875.02,26.9,808.0,231000,0,0,0,1.0,36,90,231,35,21,308.514091106489,3.704307368608218e-06,0.8701418008860742
638,2.42,1.255560112306382,9.57285718792391,17.94851572604814,13.547745985677777,5.814063535127291,19.54635792927222,4.922868229281682,6.8,30634,0.6,184998,40.17394782646299,Charlotte County,FL,12015.0,680.28,28.5,656.0,787000,0,0,0,12.0,3,24,178,26,21,271.9439054506968,6.486556611422826e-05,1.817857490351244
639,2.62,1.0648505231582537,14.713727860761065,21.28332380494801,9.868223143853909,4.891126910964012,11.714496309592214,5.645889083892088,10.9,32445,1.4,1436888,14.32317619744893,Hillsborough County,FL,12057.0,1020.21,24.1,3008.0,10971000,463500,0,3,21.0,75,309,1008,36,21,1408.4237558933944,1.4614917794567148e-05,0.698175501500458
640,2.59,1.8352260478313176,9.855560268990313,19.855768896430387,14.1261639672594,5.064778820142283,13.69569601591132,4.9361252320980284,8.4,27869,0.1,356495,26.68312318545843,Lake County,FL,12069.0,938.38,31.3,742.0,1389000,0,0,0,9.0,9,67,217,30,21,379.9047294273109,2.524579587371492e-05,1.0008555519712843
641,2.44,2.74225778170933,11.491102668804448,22.29980017534021,8.91470725292431,6.609220367898525,14.396853353973984,5.2120273909849875,10.7,25634,0.4,359977,28.89740177844696,Marion County,FL,12083.0,1584.55,30.7,1085.0,0,0,0,0,3.0,4,28,145,26,21,227.17932536051245,8.333865774757832e-06,2.519327623709273
642,2.53,0.808094299929876,12.543270889682884,17.811466924900657,17.380705913781014,4.004853018109772,9.328702930733183,5.420687659309224,9.9,32749,0.8,207269,16.454462558317935,Okaloosa County,FL,12091.0,930.25,26.9,784.0,682999,0,0,1,3.0,14,39,141,33,21,222.8099973125504,1.4473944487598242e-05,6.205462466649621
643,3.57,0.3806990707974704,11.840483093993287,17.836921531471887,18.67537270838565,3.789297048012602,14.138946599392707,6.907947307139107,10.7,22100,1.9,367990,13.159868474686814,Osceola County,FL,12097.0,1327.45,29.9,863.0,20003000,3151900,0,1,7.0,25,115,449,35,21,277.2157143395231,1.9022256039566293e-05,0.37881464170219203
644,2.58,0.21818984150591847,16.707458088346456,20.718228658050755,10.618163691412557,4.990990475645684,10.83267617603916,4.535815413028467,6.5,35210,0.7,467832,15.5470339780092,Seminole County,FL,12117.0,309.22,26.3,871.0,21392000,3151900,0,0,7.0,22,109,340,34,21,1512.9422417696137,1.4962636159989055e-05,0.7184202876246246
645,2.46,0.5880002040781619,10.444550262750633,20.92141290114114,11.579735038519757,6.604904678491862,14.15154504175099,5.321763235319128,7.8,29095,0.7,547538,24.42643250331484,Volusia County,FL,12127.0,1101.03,30.1,1433.0,1753000,0,0,1,14.0,16,80,420,34,21,497.296168133475,2.5569001603541673e-05,0.8967414133813634
646,2.33,0.5666666666666667,12.603333333333332,35.20166666666667,12.391666666666666,8.551666666666668,10.675,3.685,13.4,23653,3.8,127330,11.798476399905756,Clarke County,GA,13059.0,119.2,24.6,535.0,0,0,0,5,13.0,14,51,122,34,21,1068.2046979865772,0.00010209691353176784,0.6557763292232863
647,3.26,0.0,13.017016168890775,27.39108945844807,8.674715808797572,7.211748923250724,10.023300148273671,5.212172562310245,6.5,34543,0.2,154291,13.823878256022713,Columbia County,GA,13073.0,290.09,31.8,262.0,298000,0,0,0,2.0,3,24,129,28,21,531.8728670412631,1.2962518876668114e-05,1.6371661341232056
648,2.56,1.3927960725908766,6.952948314854653,23.994704616912127,14.449224998620991,8.158199569750124,11.801533454685865,7.485244635666612,22.1,21232,0.2,91243,15.232949376938505,Dougherty County,GA,13095.0,328.69,37.2,677.0,0,0,6,27,109.0,64,480,1478,35,21,277.59591104079834,0.00119461218942823,1.9760419977422856
649,3.02,0.17544751830756716,10.253085164090047,22.623406563601844,8.017188771358827,7.601030648223487,9.840317331163547,15.049498237049091,4.3,30652,0.8,230220,11.404743289027884,Henry County,GA,13151.0,322.13,35.6,696.0,45711000,6133500,0,2,10.0,9,90,413,30,21,714.6804085307174,4.3436712709582136e-05,0.5538180870471905
650,2.64,1.0391556009533538,11.609124957439564,19.605039155600952,6.05652025876745,9.789581205311542,13.084099421178072,3.0943139257745997,9.2,33750,0.1,155469,11.808785031099449,Houston County,GA,13153.0,375.54,39.6,480.0,0,0,0,4,13.0,1,35,194,26,21,413.98785748522124,8.361795599122655e-05,2.5895837755436872
651,2.79,0.4578546826984552,5.945923649638049,15.831047497267306,7.315362880772165,40.16746756862664,7.839214634850579,2.951306535772475,9.7,22079,0.0,104062,14.018565854971076,Whitfield County,GA,13313.0,290.46,34.5,480.0,503000,0,0,1,4.0,2,10,59,23,21,358.2661984438477,3.8438623128519534e-05,0.8331571563106337
652,2.88,3.1285714285714286,14.548979591836734,23.087755102040816,9.248979591836736,7.897959183673469,12.008163265306122,3.959183673469388,7.4,28396,3.6,116854,12.875896417752069,Bonneville County,ID,16019.0,1866.08,28.9,344.0,160000,0,0,0,1e-06,0,2,28,13,30,62.620037726142506,8.557687370564978e-12,0.6837592209081436
653,2.38,0.4529522782421138,11.09579016292416,21.840311212109537,12.40226476139121,9.683780764934717,12.577128991256787,7.5245541732465435,9.2,31100,1.2,264461,17.302362163041053,Madison County,IL,17119.0,715.58,36.8,280.0,7603000,136100,0,0,13.0,2,25,235,26,34,369.5757287794516,4.915658641538828e-05,0.9301938660142923
654,2.46,2.409479921000658,4.601711652402896,23.69321922317314,8.759052007899934,14.832126398946675,14.282422646477947,6.688610928242264,15.1,23995,0.5,76806,19.732833372392786,Vermilion County,IL,17183.0,898.37,41.5,229.0,0,0,0,0,1e-06,0,0,10,2,34,85.49484065585449,1.3019816160195818e-11,3.437231466291692
655,2.95,0.3577757993793006,10.754906936690324,22.122470261620087,9.378440818613218,11.234437446090954,10.587390205818156,9.43363258921514,4.5,36541,4.3,692310,13.061923126922913,Will County,IL,17197.0,836.91,31.4,806.0,10261000,393300,1,9,119.0,24,322,1885,33,34,827.2215650428362,0.0001718883159278358,1.0183299389002087
656,2.52,0.2971360083897226,9.25116732003296,20.424979400234715,13.308696846363206,15.313740667682087,8.085095757696822,5.498264625833354,6.1,34186,0.9,77781,15.985909155192143,Floyd County,IN,18043.0,147.94,34.6,310.0,1869000,0,0,0,9.0,3,21,152,27,31,525.7604434230093,0.00011570949203532996,1.531222277934205
657,2.3,0.05815683410424951,6.47028591522627,39.67648570423869,13.016310963239471,9.90018664286294,7.912034407206037,2.119343233519976,10.3,27699,2.8,146917,12.963782271622753,Monroe County,IN,18105.0,394.51,25.5,250.0,0,0,0,0,6.0,1,33,118,26,31,372.4037413500292,4.0839385503379456e-05,0.7630158524881381
658,2.4,0.3307172841759445,6.914400438036138,27.740098558131045,8.579667822595365,18.752327066983028,9.892316116079575,4.960029202409199,9.3,29428,0.9,270771,15.939668576029188,St. Joseph County,IN,18141.0,457.85,32.7,620.0,360000,0,0,1,10.0,17,57,475,31,31,591.3967456590586,3.693157686753751e-05,0.9011304755679106
659,2.54,0.7488459565737733,7.940958568416253,23.34188180315724,11.411637316920276,16.78691514218955,12.371345529150286,5.2499002678520545,9.5,33588,0.5,173283,15.922508266823636,Scott County,IA,19163.0,458.09,32.7,305.0,353000,0,0,0,3.0,1,21,188,26,0,378.2728284834858,1.7312719655130626e-05,0.8800632491358158
660,2.33,3.552947965759353,8.231220544387805,37.11647590651149,10.95508319707608,8.402423776089256,9.4988939117053,2.3391362893142253,8.1,27266,7.7,98105,11.785332042199686,Story County,IA,19169.0,572.82,26.9,72.0,0,0,0,0,1e-06,1,4,22,9,0,171.26671554764147,1.0193160389378726e-11,0.5993578308954568
661,2.59,0.12999607948331718,6.827889317623755,19.288942079524585,12.873738728514535,15.091925799063208,10.785547737449189,4.539545632750759,11.5,28829,0.6,110356,14.358077494653669,Hardin County,KY,21093.0,623.28,37.8,699.0,1869000,0,0,0,1e-06,2,6,32,11,29,177.05686048004108,9.061582514770379e-12,3.469679944905593
662,2.41,1.0752321717645057,12.44043054727216,25.1160148817131,19.44733179972168,4.278776518701542,8.084973445798187,5.423873221436484,16.5,29048,6.9,391006,14.713840708326723,Orleans Parish,LA,22071.0,169.42,29.4,1585.0,6465000,0,26,115,387.0,567,2270,6263,42,32,2307.9093377405266,0.000989754632921234,2.3316777747655806
663,2.9,6.946645536185947,6.933438985736926,29.33174854727945,7.9635499207606975,7.455097728473322,15.746610318718085,6.176263426659625,13.2,26015,0.0,111021,14.989956855009412,Terrebonne Parish,LA,22109.0,1231.82,41.4,730.0,0,0,0,1,25.0,14,55,357,33,32,90.1276160477992,0.00022518262310734004,1.0340386053089077
664,2.16,8.290949627255625,6.019647460461228,27.50992823799903,7.90427088413572,9.837664599735248,13.69400125409322,4.953668222671218,10.1,24534,0.2,67111,24.128682332255515,Aroostook County,ME,23003.0,6671.33,35.6,73.0,0,0,0,0,1e-06,0,0,3,0,22,10.059613300496302,1.490068692166709e-11,1.6807974847640565
665,2.34,1.4707297293582395,7.6656632716176665,35.53118084477616,9.106153698129287,3.2850879001553195,13.85234973128256,5.551661099885916,10.2,27857,0.2,151096,18.373087308730874,Penobscot County,ME,23019.0,3397.36,33.7,162.0,304000,0,0,0,1e-06,3,12,49,26,22,44.47453316692962,6.6183088897125e-12,0.9953936570127695
666,2.58,0.3243325865882027,13.319369677052634,28.20117218286817,7.657401613542676,5.478784636475235,9.95901658920579,5.073010656642131,6.4,39071,4.3,828431,17.206260992164708,Baltimore County,MD,24005.0,598.3,30.5,1208.0,12695000,604300,1,1,71.0,35,289,2132,36,25,1384.6414842052484,8.57041805533593e-05,0.9608525031052721
667,2.77,0.8007445179052679,9.49454214087675,22.81249394109777,9.82026872443143,10.650095973011227,12.490063400352867,5.422959846443184,4.1,32609,1.5,102826,15.758660261023474,Cecil County,MD,24015.0,346.27,32.4,257.0,0,0,0,0,5.0,1,16,140,26,25,296.95324457793055,4.862583393305195e-05,0.9316709781572712
668,2.66,0.9918845807033364,18.24526600541028,17.38142470694319,4.560865644724979,4.705139765554554,10.290351668169519,5.302073940486926,7.1,39459,1.2,112664,13.319250159767096,St. Mary's County,MD,24037.0,357.18,36.2,219.0,0,0,0,0,4.0,1,19,115,23,25,315.4263956548519,3.5503798906482997e-05,2.699176311865372
669,2.51,0.8928571428571428,11.94269374416433,21.219946311858077,6.916725023342671,8.024042950513541,13.258636788048555,8.01966619981326,7.6,30222,1.9,150926,17.270715449955606,Washington County,MD,24043.0,457.78,36.2,315.0,0,0,0,0,3.0,2,15,139,23,25,329.6911180042816,1.987729085777136e-05,5.674966539893717
670,2.43,0.8165271136144556,12.34524732077041,24.04218723420341,12.170412232785832,4.705426503109229,12.286653939932338,3.8567675354867976,5.4,40790,1.2,213413,30.669640556104827,Barnstable County,MA,25001.0,393.72,21.1,360.0,0,0,0,3,22.0,30,255,708,33,31,542.0425683226658,0.00010308650363379925,0.8649894804908769
671,2.56,0.3054482149215937,16.289780145866033,28.3924402885668,8.30249396621078,5.6803344631576165,8.76462287168801,3.6722366564235114,4.2,54599,14.3,705388,16.864193890454615,Norfolk County,MA,25021.0,396.11,22.6,492.0,16407000,3572800,0,15,290.0,82,829,4541,44,31,1780.7881649036883,0.00041112125525242843,1.2404520632616425
672,2.4,0.8058039299673395,6.976495154468062,27.4642608555978,13.575520693901591,19.44905498741768,10.001606253680995,2.5673288001285,11.2,34197,0.5,83209,18.67466259659412,Midland County,MI,26111.0,516.25,38.4,265.0,0,0,0,0,3.0,5,12,51,23,31,161.17966101694915,3.605379225804901e-05,0.6766095013760633
673,2.42,0.6862924705119714,6.626174941164867,21.7513845633517,8.510308479305534,21.110187285973986,9.970265357027099,7.950846239483662,6.6,31458,0.2,150439,18.308417365177924,Monroe County,MI,26115.0,549.39,37.2,331.0,15550999,1861100,0,0,10.0,7,58,255,30,31,273.82915597298825,6.647212491441714e-05,0.5357653268102069
674,2.48,0.2956709284097919,14.332655946416182,21.488600055072947,8.537536516590338,20.72588597439877,8.773365618178378,3.3145295647853166,4.9,44104,0.3,1259201,16.80319504193532,Oakland County,MI,26125.0,867.66,24.5,1489.0,15909999,1861100,4,99,567.0,329,1910,6634,38,31,1451.2608625498467,0.00045028553821034134,0.5226330029915829
675,2.59,3.525830826444323,6.280645237700452,29.182556789918753,8.565269914963167,12.408508420778361,11.166117914584174,4.7776961887391325,7.7,30094,1.7,159256,15.066936253579145,Stearns County,MN,27145.0,1343.13,28.8,178.0,0,0,0,0,1e-06,5,5,25,6,28,118.57080103936327,6.279198271964636e-12,0.6812930125081635
676,2.65,1.0656244728111115,11.106112579429793,23.1717089355002,7.7292920204689874,14.965838160040489,9.3593600629815,4.597790024180396,2.4,45986,2.3,259201,14.939757176862745,Washington County,MN,27163.0,384.28,24.3,200.0,16845000,1477300,0,0,7.0,10,44,100,31,28,674.5107733944,2.7006068649426508e-05,1.1446715097549998
677,2.67,0.4271395528141866,8.171935235158058,22.10871241326136,22.18427139552814,5.7178103315343085,13.343099460292985,4.740169622205088,10.2,32590,4.7,265429,17.917409175335024,Atlantic County,NJ,34001.0,555.7,29.1,654.0,534000,0,0,0,30.0,6,40,544,29,34,477.64801151700556,0.00011302457531015827,0.9561879071239332
678,2.8,0.14587593071254967,16.7894757146715,20.82722502989854,6.197918675977008,9.06576713861348,11.020504610161645,7.888150534315806,6.1,39116,11.3,829685,14.962063915823475,Middlesex County,NJ,34023.0,308.91,25.5,814.0,16305000,6849600,0,27,396.0,210,1493,9530,40,34,2685.8470104561197,0.00047728957375389454,0.9215545658894939
679,2.67,0.21685254027261466,17.201722581730845,24.159744213441034,6.391221870362723,9.999694035216548,9.15714351278168,3.762601924518488,3.0,58774,4.7,494228,17.059737610981163,Morris County,NJ,34027.0,460.18,20.4,232.0,15902000,6849600,1,25,324.0,177,942,4680,36,34,1073.9884393063583,0.0006555678755554117,0.8943240771465923
680,2.55,0.8102300348751189,6.386726318385176,27.21668369323986,4.695811462993624,11.607425934406596,9.560714411526405,11.068446824250536,8.7,31839,0.9,62607,18.7439104253518,Salem County,NJ,34033.0,331.9,36.3,296.0,13345000,1914800,0,1,6.0,1,19,164,23,34,188.63211810786382,9.583592888974077e-05,1.9502611529062222
681,2.75,0.5971795020602403,15.829029075503454,22.575590505484303,5.767512042249434,11.224537171377168,9.069119610005226,3.751958679124833,3.0,56660,5.4,331164,15.587141114372336,Somerset County,NJ,34035.0,301.81,21.5,216.0,16305000,6849600,1,15,196.0,67,472,2798,36,34,1097.259865478281,0.0005918517713278013,0.8506359386890097
682,2.58,0.6362439666520404,12.129933149214056,22.478899414087707,8.48798492630927,8.999044988772164,11.675657538135919,5.079627287510002,3.7,45116,1.7,140799,16.815460337076257,Sussex County,NJ,34037.0,519.01,26.7,154.0,0,0,0,6,82.0,15,158,784,32,34,271.28379029305796,0.0005823904999325279,0.8856596992876433
683,2.76,9.962724500169433,5.681689822658986,25.125192966602654,6.566512293384539,5.772054670733085,13.456831959034602,5.357882450393463,15.3,21204,1.0,64689,16.741640773547278,Chaves County,NM,35005.0,6065.28,34.1,290.0,0,0,0,0,1.0,4,10,22,23,31,10.665459797404242,1.5458578738270804e-05,1.6587054986164276
684,2.64,3.2572108573695244,12.323907746359156,26.022553408511364,11.488638295460985,4.169547231824106,12.650308834362779,4.21034736782456,22.0,22037,0.8,217522,15.991945642279862,Doña Ana County,NM,35013.0,3807.51,28.6,738.0,0,0,0,0,1.0,10,18,88,31,31,57.12972520098437,4.5972361416316514e-06,1.3575638326238106
685,2.64,3.112678979041295,11.126098083973162,25.16428027944941,8.51490627377741,4.911115722487375,11.115722487376358,7.632980563049044,11.4,23133,0.8,76456,17.88610442607513,Valencia County,NM,35061.0,1066.18,31.5,180.0,2642000,0,0,0,1e-06,0,5,38,13,31,71.71021778686526,1.307941822747724e-11,2.050852778068432
686,2.44,1.0142227741801946,8.212346117074231,29.73673575997713,11.10224035798417,7.984663453482756,11.30922459761278,4.89764136530747,10.8,27883,1.5,229577,18.536264521271733,Oneida County,NY,36065.0,1212.43,33.5,420.0,0,0,0,1,11.0,5,50,317,30,33,189.35278737741558,4.791420743367149e-05,3.6567251945970156
687,2.45,1.5869834560163252,6.8216602288462935,27.02062531885432,7.470300998469499,11.939727425114787,11.841338094891045,8.865971867939654,11.7,29304,1.1,117898,16.496463044326447,Oswego County,NY,36075.0,951.65,33.8,153.0,1126000,0,0,0,2.0,2,20,49,25,33,123.8879840277413,1.6963816180087874e-05,0.7023019898556271
688,2.86,0.030791148290521063,11.576331344336273,24.18508725913164,11.707478827795901,3.151136289868397,9.378492514505176,9.550519414213756,9.1,31866,51.4,2278906,15.693056229611932,Queens County,NY,36081.0,108.53,23.0,0.0,44647000,24424000,65,448,3304.0,5066,16336,45313,48,33,20997.936054547128,0.00144981846552688,0.6870840657754087
689,2.8,0.06083685505967585,11.620303719871824,29.461756373937675,6.884781498165608,2.6953977615752565,9.350763943714297,7.491756838341153,8.9,35966,29.6,476179,16.18172997969251,Richmond County,NY,36085.0,58.37,27.1,0.0,43872000,24424000,18,67,515.0,1084,2723,10917,48,33,8157.940722974131,0.001081526064778161,0.8963016008685827
690,2.32,2.806317693717096,8.84337964144073,23.767887376208922,7.027390588399007,18.352390008581306,11.076837442308138,4.791613516710347,7.5,29880,0.0,95796,19.482024301640987,Steuben County,NY,36101.0,1390.56,33.9,180.0,0,0,0,0,33.0,4,38,171,28,33,68.89023127373144,0.000344482024301641,1.1670633429370696
691,2.67,0.3153301498435699,13.601391404577642,29.05071628519677,9.266425160546682,3.3218755145726986,7.877696360941874,4.8851473736209465,5.3,56893,22.8,967612,17.087117563651546,Westchester County,NY,36119.0,430.5,20.3,1050.0,28929000,17743200,1,25,863.0,2894,10683,25959,50,33,2247.6469221835077,0.0008918864172829605,1.2873961877281204
692,2.59,1.0141302143195186,8.913077772519324,19.395803754535414,8.691095936718275,18.250963423703602,14.938138056926508,6.045342888693575,7.3,32936,0.3,178435,15.617451733124108,Iredell County,NC,37097.0,573.83,31.3,285.0,145000,0,0,0,3.0,8,25,94,29,25,310.9544638656048,1.6812845013590382e-05,0.6125479866617951
693,2.42,2.0168768545994067,8.343379080118693,17.00435830860534,7.232937685459943,18.75231824925816,12.669232195845694,7.958549703264095,8.8,33726,0.0,83770,17.0478691655724,Lincoln County,NC,37109.0,297.94,37.2,139.0,20715000,1549800,0,0,1e-06,1,4,25,16,25,281.16399275021814,1.193744777366599e-11,0.7246030798615095
